stock_name,stock_code,article_date,article_title,article_nickname,article_content,article_comments,article_viewers,article_likes,article_dislikes,article_url,vote_election,vote_candidate,vote_category,vote_start_date,vote_end_date
PN풍년,024940,2025-05-18,갈자리네,fine****,호호,,688,2,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302736987&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-16,PN풍년 보단 시디즈 무상증자,a322****,PN풍년 보단 시디즈 무상증자,,744,0,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302665854&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-15,ㅅㅅㅅ,navy****,"역시 여기서 이제 빠질게 없네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ

샤샤ㅑ",,897,2,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302590921&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-14,일단,plea****,"찢이대통되고 동연이 당권잡고 내년 경기도지사 하고ㅋ

탄탄대로다

모아가자

악재가 없다

재무 좋고ㅎ",김경수가 이재명 선대위원장이야. 누굴 밀까나 || 망해라. || 감사 3월에 퇴사했다~,1206,7,3,https://finance.naver.com/item/board_read.naver?code=024940&nid=302502386&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-14,국무총리,bb******,ㅎ,,832,3,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302501784&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-14,"와 , 벌써 10프로 올랐어..",hold****,대단하다 ㅋ ㅋ,,599,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302500418&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-13,회사,plea****,재무는 훌륭하네ㅋㅋ,,694,2,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302438182&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-13,잘나가네...,hold****,오잉 야 ~,,410,1,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302434602&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-13,고생해따,wins****,이제 내일부터 날자~ㅎㅎ,,361,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302433926&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-13,3자,plea****,보고싶다ㅎ,,341,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302429547&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-12,국무총리 테마주 편승,wins****,"요즘 알제?
국무총리되면 대선주자로 우뚝 서는거 ...ㅎ
이낙지, 한장어, 정바이러스, 김보검",이런 어벙한 애들이 주식한다는게 우습다.니돈은 다 내주머니로 들어온다.,454,5,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302330095&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-12,처물린개미 물량 좀 뺏다만다,uniq****,너무기대마는게 좋을듯,,346,0,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302326828&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-12,어이구야,inst****,"개미들 물린거 팍. 빼버리고 밑에서 야금야금 사들이네
바닥인감",밥솥 테마주로,614,1,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302316481&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-10,이거나,plea****,계속 모아야겠다ㅋ,,572,2,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302273659&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-10,김동연,wins****,"국무총리가 될 수도 있긴 해. 지난 대선 때도 죄명 씨를 도왔고, 이번에도 러닝메이트로 나서면서 돈도 썼지.

사실 주변에 마땅한 인물이 없는 것도 문제야. 그런 점에서 국무총리로 김동연 정도면 괜찮은 선택이지.

당장 국총이 아니더라도, 일단 국총을 맡고 원내 진출을 노리는 코스로 보면 가능성은 있어.

차기 지방선거에서 재선하게 되면 임기가 다음 대선까지 이어지니까 애매하지..

다만 김동연은 뚜렷한 계파도 없고, 그 틈도 보충하는건 지지율도 올리는 것으로 청와대 다시 들어가는것도 괘안지 ㅋ

재명씨도 조국이고 누구고 자기가 다음 대통령 뽑고싶겠지 ㅋ",나가리 될것 같은데 은근히 낙지쪽이라 ㅋ || 김민석 ㅋ || 김민석 권력욕이 넘쳐서 뒤가 구리고박주민은 어리고 순진하고 김경수는 노무현 문재인 색채라 싫고 조국도 부담스럽고... 동연씨면 뭐 괜찮지,812,4,2,https://finance.naver.com/item/board_read.naver?code=024940&nid=302272105&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-10,국무총리,kimj****,된다,우원식 ~~^^,636,8,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302262988&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-09,뭐하냐?,nira****,올라가더니 내리던지해,,622,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302218170&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-09,설거지 함 더,tmdr****,기대하시라,무관심 다 떠남.. 거래량도 없는데 ㅋㅋ,343,1,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302202288&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-09,PN풍년 말고 시디즈 상갈듯,jacc****,PN풍년 말고 시디즈 상갈듯,,178,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302200060&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-09,외인이,inst****,"개미 등처머코
밑에서. 싹 잡았네",,212,2,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302181420&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-08,Pn풍년에게,fine****,"잘먹고잘살아라 그동안 내가왜샀는지모르지만 오늘부로 떠난다
잡주는안한다더이상",,366,5,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302141429&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-08,여기가 배당금,owh3****,대신 밥솥으로 준다던데가 맞나요?,"노릉지. 만드는. 밥솥 줍니다. ,, || 아니요. 밥 한공기 준다는뎁니다.",439,3,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302131921&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-06-09,이재명 18일 재판한다매여,blue****,그거땜시 다시 8천원 갈듯,동현이 어디갔어?? || 안한다네.. 독재시작 || 독재한대 ㅋㅋㅋㅋㅋ,1658,3,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=303894523&st=&sw=&page=1,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-06-06,신용낮아졌고 외인매집,ko******,"이유가 있음.
조만간 불기둥",,1586,3,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=303851781&st=&sw=&page=1,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-06-06,김경수 ㅡ행안부장관유력,yimw****,"현시점에 전국 지방제도를 관할하는 정부요직인 행안부장관에
김경수 유력
앞으로의 행보에 , 전국지방자치단체와 지방의 모든 구석구석을 파악하는 앞으로의
비단길을 가기위한 초석을...",,1081,3,2,https://finance.naver.com/item/board_read.naver?code=024940&nid=303846103&st=&sw=&page=1,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-06-05,김민석,ryon****,"김민석 관련주 아시는분 댓글 남겨주

시면 감사하겠습니다 ~ㅎㅎ","차기대선 후보가 민주당 현역 의원들로주목..김민석.정청래, 김민석 거기다 조국 까지.. 김동연 존재감 빵점 || ybm넷..하바드 동문",1155,2,4,https://finance.naver.com/item/board_read.naver?code=024940&nid=303812910&st=&sw=&page=1,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-06-04,ㅋㅋㅋㅋㅋㅋㅋㅋ 비추 엄청 먹어었네,park****,"장 초반에 탈출 못한 놈 없지?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",탈출함,990,2,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=303715173&st=&sw=&page=1,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-06-04,국무총리에 김민석 확정,plea****,ㅡㅡ학,,1105,2,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=303689349&st=&sw=&page=1,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-06-03,"이재명""이른 시일안에 빠르게 조국 대표를 다시 보기를 희망한다""",mwtg****,"이재명 ""조국 빈자리 크다...""이른 시일 안에 빠르게 조국 대표를 다시 보기를 희망한다""

더불어민주당 이재명 대표가 18일 조국혁신당 조국 전 대표의 수감에 대해 ""빈자리가 큰 것 같다""며 ""이른 시일 안에 빠르게 조 대표를 다시 보기를 희망한다""고 입장을 표했다.

이 대표는 이날 국회에서 조국혁신당 김선민 대표 권한대행과 만나 ""지금 현장에는 없지만 그래도 조국혁신당에는 언제나 '조국'이 있지 않냐""며 이같이 말했다",,783,2,3,https://finance.naver.com/item/board_read.naver?code=024940&nid=303662983&st=&sw=&page=1,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-06-02,아직 경기지사 하능겨?,na00****,그만 두었음 2년 기다리고,,682,1,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=303652153&st=&sw=&page=1,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-06-02,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아놔,navy****,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ


쭉 빼라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",,495,1,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=303632129&st=&sw=&page=1,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-06-02,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아놔,sang****,"혼자 가 너 주식같고 있어
씨알되기 었는사람 좋은
글좀 올려봐",,415,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=303633511&st=&sw=&page=1,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-06-02,수요일에 탈출해야지,park****,이제 본전이다 ㅠㅠ,,263,0,5,https://finance.naver.com/item/board_read.naver?code=024940&nid=303629873&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-06-02,국무총리,plea****,"김동연

조만간 한번 치겠네ㅎ

빠져도 너무 빠졌다",,267,7,3,https://finance.naver.com/item/board_read.naver?code=024940&nid=303627627&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-06-02,트럼프 정부 대비해서는 김동연이 국무총리하는게 맞음.,bb******,"이미 이전에 업무 진행한적 있어, 누가 하더라도 김동연보다 잘할 인물은 없긴함.",가즈아,352,9,2,https://finance.naver.com/item/board_read.naver?code=024940&nid=303627274&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-06-02,국영지앰엔 김경수도 갑시다,a198****,국영지앰엔,김경수가 유세지원했던 지역들 완전 선방이네..,207,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=303626726&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-30,재명이는죄명이라죄명이측근에 착하늠을 둬서 조를 희서시켜야하지,pkst****,알어서들혀돈놓고 돈먹기야동연이표도 땡겨야 죄명이가 대통된다,,608,3,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=303561297&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-30,이제 부터,navy****,"저가에 모아서 계속 모아가자 ㅋㅋㅋㅋㅋ

외인들 지분 상장이례 보유량 최고네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",그래 한 4년 썩혀놔라,881,4,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=303514940&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-30,지금부터,chon****,사알살 쟁여둬야는디 ~~,,752,4,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=303511757&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-29,혹시,navy****,"총리 되는거 아니가?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ


그리고 당권 잡고 ㅋㅋㅋ

차기 대선후보 유력 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ

좋으데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",진짜 ㅇ무식한 ㅇ이네,882,3,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=303447203&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-29,이건 그냥,plea****,"빠지면 조금씩 저축해놔라ㅋㅋ

두배는 무조건 먹는다

기다리기가 힘들어서 글치ㅋ",,849,4,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=303413607&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-28,<수상하다 수상해,ming****,"민주당 토론할 때도 화기애애하고,,
분명 이죄명이는 실무 경험 풍부한 사람을 원할테고,,
계파색 강한 애들은 눈엣가시일테고,,
경수는 경험부족에 너무 젊고,,
어디보자 누가 있노,,

현재로서는 진짜 깜깜이인데...
흐르는 물이 한 곳으로 흐르네..
게다가 땡땡과 땡땡이 아주 완벽한데...
<이건 비법이라 설명 안해줌>

암튼 더 경쟁할만한 총리 후보있으면 한 번 읊어보소들.
공유합시다.",,643,4,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=303400511&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-28,3자에,plea****,물타자,,247,1,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=303357169&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-28,선거끝나면 당권싸움,djra****,ㅇㅇ,,291,2,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=303334820&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-28,평생,navy****,이가격이다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,258,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=303334356&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-27,김동연이 향후 일정을 아시는 분,jmh6****,"대선 후 김동연이 행보가 어떻게 될까요?? ㅋㅋ

내년 6월 지방선거는 나올꺼고 더불어민주당 당대표도 나오겠죠??

대선후에 보통 언제 당대표 선출할까요?? 동연이 나오겠죠???

근데 이재명 똘마니로 뽑을텐데 김동연이 될 가능성이 있을런지 동연이가 친이재명인가?? ㅋㅋ

정치 고수님들의 견해는 어떤가요?? 김동연의 차후 행보",경기도지사나 잘지켜 친이재명 나올테니까 도지사도 지킬수 있으려나~ 이재명도 전해철 나와서 고생했는데 동연이 버틸라나~~,568,2,2,https://finance.naver.com/item/board_read.naver?code=024940&nid=303273777&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-24,내가 좋아하는 밥통주,fy******,다시 모아야겠다,,880,1,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=303150185&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-23,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,navy****,"ㅋㅋ 내년 지잡선거때 보자 ㅋㅋㅋㅋ


그때 쯤 서서히 비행 하겠지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",,993,1,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=303090195&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-22,죄명이 지지율이 점점 내려 가네..,namo****,..,,1125,1,8,https://finance.naver.com/item/board_read.naver?code=024940&nid=302994864&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-21,평생 이가격에서 놀아라,navy****,"내년에 또 온다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ


풍년아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",,687,0,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302933266&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-18,갈자리네,fine****,호호,,688,2,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302736987&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-16,PN풍년 보단 시디즈 무상증자,a322****,PN풍년 보단 시디즈 무상증자,,744,0,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302665854&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-15,ㅅㅅㅅ,navy****,"역시 여기서 이제 빠질게 없네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ

샤샤ㅑ",,897,2,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302590921&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-14,일단,plea****,"찢이대통되고 동연이 당권잡고 내년 경기도지사 하고ㅋ

탄탄대로다

모아가자

악재가 없다

재무 좋고ㅎ",김경수가 이재명 선대위원장이야. 누굴 밀까나 || 망해라. || 감사 3월에 퇴사했다~,1206,7,3,https://finance.naver.com/item/board_read.naver?code=024940&nid=302502386&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-14,국무총리,bb******,ㅎ,,832,3,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302501784&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-14,"와 , 벌써 10프로 올랐어..",hold****,대단하다 ㅋ ㅋ,,599,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302500418&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-13,회사,plea****,재무는 훌륭하네ㅋㅋ,,694,2,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302438182&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-13,잘나가네...,hold****,오잉 야 ~,,410,1,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302434602&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-13,고생해따,wins****,이제 내일부터 날자~ㅎㅎ,,361,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302433926&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-13,3자,plea****,보고싶다ㅎ,,341,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302429547&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
